subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
haematuria	can	occur	0.0784	0.8906	0.0001
yosemite	has_weather	dry	0.0784	0.9344	0.0006
ocean	be named after	india	0.0784	0.9243	0.0728
solar panel	work	kid friendly	0.0784	0.7009	0.4521
sand flea	be better than	dogs	0.0784	0.9361	0.072
couple	go on	vacation	0.0784	0.8966	0.0892
pink	has_property	pretty	0.0784	0.9005	0.0051
swim	has_property	honey	0.0784	0.8773	0.0183
ram	have	dark blue helmets	0.0784	0.842	1.0
frankenstein	have	tv	0.0784	0.9083	0.006
gamma ray	have	important herb	0.0784	0.7897	0.1652
america	have	pc	0.0784	0.8826	0.0066
workout	can	star	0.0784	0.8615	0.0084
abbreviation	has_property	illinois	0.0784	0.9556	0.0012
actress	snap	chat	0.0784	0.9274	0.0046
diet	has_property	inf	0.0784	0.9051	0.0015
swallow	find	way home	0.0784	0.9285	0.0484
gamete	have	important python	0.0784	0.9315	0.0206
tree	go	dormant	0.0784	0.8471	0.017
bone marrow	get	transplanted	0.0784	0.8326	1.0
precedent	used in	majority opinions	0.0784	0.7919	1.0
inattentional blindness	has_effect	dangerous	0.0784	0.9374	0.0001
wedding dress	has_property	tuxedos rental	0.0784	0.7462	1.0
trout	eat	rocks	0.0784	0.8413	0.0049
tuberculosis	can	break	0.0784	0.8911	0.0008
constitutional	has_property	ft	0.0784	0.9474	0.0003
pink	have	good cd oil	0.0784	0.8557	0.0566
native	has_property	italian	0.0784	0.9582	0.0004
friend	be available on	netflix	0.0784	0.9318	0.0035
dandruff	be formed	in the head	0.0784	0.8784	1.0
jack	has_property	go	0.0784	0.9403	0.0001
labrador	has_property	eat	0.0784	0.8826	0.0017
food items	be made from	rice eaten in west bengal	0.0784	0.7901	1.0
rust	turn	black	0.0784	0.9018	0.0004
subscription	has_trait	good	0.0784	0.9469	0.0
tobacco	affect	nervous system	0.0784	0.9448	0.0019
human being	tend	to be guilty of prejudice	0.0784	0.7851	1.0
europe	have	gt	0.0784	0.8857	0.0109
europe	have	nh	0.0784	0.8602	0.0113
sense	allow	living things	0.0784	0.8568	0.4149
carrot	be diced	in the factory	0.0784	0.8316	1.0
radio	be important to	music industry	0.0784	0.8827	0.19
floater	has_property	pm	0.0784	0.9249	0.0002
constitutional	has_property	carry	0.0784	0.8535	0.0536
motorbike	has_trait	busy	0.0784	0.8248	0.0031
kelp	can	shampoo	0.0784	0.8403	0.0981
pumpkin	have	vertical lines	0.0784	0.8118	0.3721
reflex	has_property	scale	0.0784	0.913	0.0102
hypochondria	has_property	causes	0.0784	0.8645	0.0013
pastor	say	amen twice	0.0784	0.9234	0.541
microorganism	be found	everywhere	0.0784	0.8644	0.0232
tooth	be stuck in	skull	0.0784	0.8832	1.0
good book	has_property	text	0.0784	0.9462	0.0002
superman	wear outside	underwear	0.0784	0.9343	0.5798
crate	work	rocket league	0.0784	0.8708	1.0
taiwan	have	nf	0.0784	0.7864	0.0121
everything	has_property	husband 's fault	0.0784	0.7842	1.0
sn1 reactions	prefer	polar erotic solvents	0.0784	0.7191	1.0
sink	can	meaning	0.0784	0.8306	0.0014
lanthanum	has_place	away	0.0784	0.8939	0.0002
lanthanum	has_movement	ahead	0.0784	0.8973	0.0001
fume	has_property	pay	0.0784	0.9156	0.0005
fatty acid	be considered	essential	0.0784	0.9071	0.0812
kilogram	turn	yellow	0.0784	0.8893	0.0002
player	undergo	medicals	0.0784	0.7871	1.0
censer	has_property	tnt	0.0784	0.8881	0.0002
knuckle	can	smoke	0.0784	0.8721	0.0003
knuckle	can	squeeze	0.0784	0.887	0.0003
squat	has_property	sneezing	0.0784	0.8711	0.0011
squat	has_property	sneezing	0.0784	0.8711	0.0011
squat	has_movement	ahead	0.0784	0.8973	0.0001
olympian	get paid	uk	0.0784	0.9391	0.0195
woolworth	can improve	promotion strategy	0.0784	0.7462	1.0
clostridia	has_property	located	0.0784	0.9504	0.0018
preeclampsia	can	happen	0.0784	0.8738	0.0002
tax rate	has_property	bloom berg	0.0784	0.7934	0.0669
split	has_property	snapping	0.0784	0.8544	0.0012
tariff	result	in benefits for domestic costs for domestic consumers	0.0784	0.706	1.0
spectrum	have	no sound	0.0784	0.8699	0.0388
lymphocyte	has_property	natural	0.0784	0.8818	0.0007
homework	develop	responsibility	0.0784	0.7828	1.0
interest	be important	oath	0.0784	0.9443	0.0093
iphone	be in	low data mode	0.0784	0.7729	0.6996
troop	be sent	to poland	0.0784	0.8336	1.0
rainforest	has_property	fee	0.0784	0.8949	0.0005
balk	pick up	lines	0.0784	0.8642	0.0206
syntax error	has_property	xml	0.0784	0.9127	0.0021
syntax error	has_property	definition	0.0784	0.9044	0.0012
used subaru	has_property	hard to find	0.0784	0.8894	0.0112
subject	be classed as	core	0.0784	0.858	1.0
datum	be important to	business	0.0784	0.962	0.0035
robin	can	put	0.0784	0.8393	0.0002
narwhal	has_property	fun	0.0784	0.908	0.0005
antarctic	can	lands	0.0784	0.8465	0.0562
artist	has_property	short on money	0.0784	0.8929	1.0
business	participate	cpi	0.0784	0.6949	1.0
carpet	has_property	wet todd movie	0.0784	0.7577	1.0
seeker	can	vote	0.0784	0.8744	0.0002
mitosis	can	order	0.0784	0.8136	0.0014
washington	has_property	tsunamis	0.0784	0.9267	0.0214
switzerland	have	pf	0.0784	0.7704	0.0085
switzerland	have	ny	0.0784	0.8757	0.0084
switzerland	have	nr	0.0784	0.9105	0.0109
switzerland	have	mg	0.0784	0.9285	0.0056
switzerland	have	ir	0.0784	0.8868	0.0112
switzerland	have	ff	0.0784	0.8951	0.0105
switzerland	have	bb	0.0784	0.9062	0.0218
switzerland	have	az	0.0784	0.8857	0.0047
switzerland	have	ak	0.0784	0.91	0.0055
philosophy	relate to	politics	0.0784	0.7957	0.1034
mortgager	has_property	are bad	0.0784	0.9026	0.0136
scorpio	can	squeak	0.0784	0.8329	0.0003
employer	set up	has	0.0784	0.8558	1.0
stevia	compare to	erythritol	0.0784	0.7264	1.0
cancer	isolate	themselves	0.0784	0.8474	0.017
exchange rate	be important for	trade	0.0784	0.9067	0.0697
female	take	testosterone	0.0784	0.859	0.0863
europe	have	pg	0.0784	0.8889	0.0071
europe	have	nb	0.0784	0.9364	0.0129
europe	have	mr	0.0784	0.888	0.0061
europe	have	mg	0.0784	0.9285	0.0056
europe	have	lc	0.0784	0.7978	0.0075
europe	have	ix	0.0784	0.9234	0.0065
corn snake	has_time	new	0.0784	0.9277	0.0004
wan	be slower than	lan	0.0784	0.8541	0.6979
almanac	be published	early	0.0784	0.9108	0.6854
america	have	nc	0.0784	0.8945	0.0121
semicircular canal	has_trait	healthy	0.0784	0.9078	0.0001
ocean	has_property	energy	0.0784	0.9345	0.0021
gaetano donizetti	did become	composer	0.0784	0.7759	1.0
always	can	pop	0.0784	0.8303	0.0004
vocabulary	has_property	important to reading	0.0784	0.9658	0.1226
betty	have	dark side	0.0784	0.87	0.4003
store	require	shirt	0.0784	0.7572	1.0
data structure	has_property	was	0.0784	0.9496	0.0002
rat terrier	has_property	sd	0.0784	0.908	0.0003
blue nile	has_property	jewelry	0.0784	0.9508	0.0028
ferret	has_time	today	0.0784	0.9108	0.0005
ferret	has_property	effective	0.0784	0.9045	0.0002
ferret	has_property	swollen	0.0784	0.9027	0.0007
ferret	has_trait	attractive	0.0784	0.9206	0.0004
bread	has_property	dying	0.0784	0.8486	0.0003
urea	can	sweat	0.0784	0.8549	0.0006
sulfur	be used in	sugar production	0.0784	0.8977	0.5338
thinner	have	good bbc	0.0784	0.9369	0.0023
sea snail	has_temperature	warm	0.0784	0.8802	0.0007
steering	has_movement	running	0.0784	0.9358	0.0004
snowboarder	has_property	journal	0.0784	0.8303	0.0015
royal cabin	has_property	best dog food	0.0784	0.9166	1.0
apostrophe	be in	years	0.0784	0.9381	0.3209
punter	squeeze	ball	0.0784	0.7859	0.2058
sniper	has_property	dream hack	0.0784	0.8168	1.0
bruise	get better	worse	0.0784	0.9499	0.2315
earth	have	aa	0.0784	0.777	0.0052
pear tree	stop	producing	0.0784	0.7948	0.0213
tastebud	has_time	yet	0.0784	0.9117	0.0003
paris	did lose	2012 olympics	0.0784	0.8346	1.0
hydroelectricity	can help	environment	0.0784	0.9035	0.0046
montessori	have	pa	0.0784	0.8977	0.0037
doctor	be addressed in	england	0.0784	0.8714	1.0
kevin	hart promote	himself	0.0784	0.6782	1.0
shark	has_property	met	0.0784	0.8105	0.0004
convection	relate to	hurricanes	0.0784	0.8461	1.0
refugee	be from	afghanistan	0.0784	0.9363	1.0
damage	has_property	gap	0.0784	0.8925	0.0009
senator	has_property	oggi	0.0784	0.8453	0.0006
senator	has_property	object	0.0784	0.8369	0.0035
ma	have	ax	0.0784	0.8924	0.0071
ingredient	has_property	ta	0.0784	0.8796	0.0011
grave	do	no damage	0.0784	0.9043	0.2053
coffee	keep	flowers	0.0784	0.9112	0.0403
cookie	has_property	illegal	0.0784	0.9492	0.0001
milk	can	rise	0.0784	0.8598	0.0008
corgi	can	swimming	0.0784	0.911	0.0037
idol	have	english names	0.0784	0.8913	0.0129
abbreviation	has_property	oklahoma	0.0784	0.9468	0.0014
nostril	can	obstruct	0.0784	0.7376	0.0318
decomposition	be essential to	life on earth	0.0784	0.9452	0.0327
blind person	watch	movies	0.0784	0.9025	0.0771
loan	has_property	more expensive	0.0784	0.9494	0.0009
tack	can	addict	0.0784	0.8505	0.0592
hair	has_property	swan wick	0.0784	0.7977	1.0
ligament	has_property	pay	0.0784	0.9156	0.0005
ligament	has_property	put	0.0784	0.891	0.0003
ligament	has_property	pictures	0.0784	0.946	0.0022
ligament	has_property	oxygenated	0.0784	0.8673	0.0021
ligament	has_property	operation	0.0784	0.8292	0.0209
mineral	has_property	necessary micro nutrients	0.0784	0.8251	1.0
drinking beer	be over	counter	0.0784	0.9783	0.0104
qualification	has_property	utah	0.0784	0.9588	0.0015
qualification	has_property	gb	0.0784	0.9593	0.0002
qualification	has_property	cbs	0.0784	0.9289	0.0006
qualification	has_property	asia	0.0784	0.9618	0.0026
earth	have	gp	0.0784	0.8981	0.0157
bachelor	be in	paradise in paris	0.0784	0.8486	1.0
upton sinclair	have	tv show	0.0784	0.9291	0.0414
counter	has_property	office works	0.0784	0.8557	0.281
tennis ball	has_property	car	0.0784	0.9435	0.0004
slide	be in	range fit	0.0784	0.8454	1.0
sin	keep from	god	0.0784	0.8374	0.6696
advertisement	has_property	syncing	0.0784	0.8964	0.0009
emperor penguin	have	important juice	0.0784	0.916	0.0226
fresh vegetables	be bad	smell	0.0784	0.9347	0.2141
teacher	has_property	hypocrites	0.0784	0.7917	0.036
america	have	ct	0.0784	0.8861	0.0056
canada	have	size	0.0784	0.9179	0.0099
astronaut	wear	jumpsuits	0.0784	0.8879	0.0191
antarctica	affect	the earth's climate	0.0784	0.9305	0.4339
winter	has_property	awarded	0.0784	0.9387	0.0005
china	keep	yuan	0.0784	0.8592	1.0
chandler	be fat in	season 6	0.0784	0.8581	1.0
jellyfish	operate without	brain	0.0784	0.8719	1.0
earth	have	law	0.0784	0.8911	0.003
europe	have	uv	0.0784	0.8641	0.0185
europe	have	ry	0.0784	0.8659	0.0147
europe	have	rm	0.0784	0.9085	0.0125
europe	have	pk	0.0784	0.8797	0.0066
europe	have	pb	0.0784	0.9079	0.0083
europe	have	ny	0.0784	0.8757	0.0084
europe	have	mc	0.0784	0.8745	0.0057
europe	have	km	0.0784	0.8971	0.0026
europe	have	lg	0.0784	0.9003	0.0108
europe	have	lb	0.0784	0.8845	0.0083
europe	have	ie	0.0784	0.8015	0.0118
europe	have	gb	0.0784	0.9198	0.0073
europe	have	bm	0.0784	0.7841	0.0159
europe	have	aa	0.0784	0.777	0.0052
guy	isolate	themselves	0.0784	0.8474	0.017
taxi	inch forward at	lights	0.0784	0.699	1.0
fiber optic cable	has_property	da	0.0784	0.8822	0.0005
ace inhibitor	has_property	fbi	0.0784	0.878	0.0002
family name	has_property	named	0.0784	0.9364	0.0004
forearm	has_property	dying	0.0784	0.8486	0.0003
forearm	has_property	slipping	0.0784	0.8181	0.0628
america	have	mn	0.0784	0.9087	0.0065
america	have	md	0.0784	0.9287	0.0058
socialization	affect	individual	0.0784	0.9457	0.0201
hobby	has_property	da	0.0784	0.8822	0.0005
fluid	be given for	sepsis	0.0784	0.881	1.0
dyspepsia	can	occur	0.0784	0.8906	0.0001
texas toad	be in	hole	0.0784	0.9786	0.0044
disney	have	dy	0.0784	0.8838	0.0351
investor	buy briefly	stocks	0.0784	0.9091	1.0
forest	can	rights	0.0784	0.877	0.0195
stack	has_property	snapping	0.0784	0.8544	0.0012
atherosclerosis	can lead to	heart attack	0.0784	0.866	1.0
incubator	has_property	ignite	0.0784	0.8278	0.001
spider	has_movement	flying	0.0784	0.8332	0.0019
peri	can	mean	0.0784	0.8633	0.0002
school bus	have	white strobe lights	0.0784	0.86	1.0
korea	be	unprepared to face challenges from the outside world in the 1800s	0.0784	0.7673	1.0
cholera	can	snap	0.0784	0.872	0.0004
cholera	can	smell	0.0784	0.8984	0.0002
cholera	can	crack	0.0784	0.8232	0.0013
computer monitor	quit	working	0.0784	0.9005	0.0042
earth	have	kp	0.0784	0.7506	0.0368
heloderma	has_property	made	0.0784	0.9389	0.0
paragon	has_property	on ps4	0.0784	0.96	0.0039
sugar	be illegal in	uk	0.0784	0.9739	0.0006
waffle	has_property	fee	0.0784	0.8949	0.0005
fungi	need	oxygen	0.0784	0.9067	0.0021
batter	can	tips	0.0784	0.866	0.0082
vampire	want	to kill bella	0.0784	0.8532	0.2785
compressor	can	pedal	0.0784	0.84	0.2284
pitcher	get	tommy john surgery	0.0784	0.8749	1.0
hot water	turn faster into	ice	0.0784	0.8857	0.5218
thumbnail	has_property	meet	0.0784	0.8469	0.0028
estate	has_property	rfc	0.0784	0.7923	0.0011
domestic cat	has_property	speed	0.0784	0.9439	0.0004
apprenticeship	has_property	better than uni	0.0784	0.8578	0.6726
bride	can	zero	0.0784	0.9104	0.0003
water dog	have	curly hair	0.0784	0.9339	0.0103
landmark	has_property	different	0.0784	0.9463	0.0001
christian	believe	man is most important on earth	0.0784	0.8168	1.0
yolk	can	awake	0.0784	0.8488	0.0005
raft	can	reproduce	0.0784	0.9114	0.0002
whale	has_trait	helpful	0.0784	0.9148	0.0005
donor	stop	giving	0.0784	0.7931	0.3111
college football game	has_property	cnn	0.0784	0.8887	0.0002
college football game	has_property	aquatic	0.0784	0.874	0.0002
college football game	has_property	adelaide	0.0784	0.9198	0.0059
college football game	has_weather	wet	0.0784	0.8938	0.0008
college football game	has_property	sky	0.0784	0.9467	0.0011
college football game	has_property	ww1	0.0784	1.0	0.0017
college football game	has_property	vverevvolf	0.0784	1.0	0.1342
college football game	has_property	smart	0.0784	0.902	0.0003
college football game	has_property	rte	0.0784	0.8899	0.0118
college football game	has_property	rf	0.0784	0.9616	0.0053
college football game	has_property	adc	0.0784	0.8921	0.0034
college football game	has_property	ireland	0.0784	0.9613	0.0004
college football game	has_property	ijui	0.0784	1.0	0.0055
college football game	has_property	hgt	0.0784	1.0	0.0022
college football game	has_property	fix	0.0784	0.8683	0.0035
college football game	has_property	cast	0.0784	0.8672	0.0048
college football game	has_property	cnn	0.0784	0.8887	0.0002
college football game	has_property	aquatic	0.0784	0.874	0.0002
college football game	has_property	adelaide	0.0784	0.9198	0.0059
college football game	has_weather	wet	0.0784	0.8938	0.0008
winter	has_property	tx	0.0784	0.8777	0.0016
geothermal energy	be used	to generate electricity from steam	0.0784	0.8996	1.0
creatine	become	creatinine	0.0784	0.7876	1.0
eelam	has_property	beliefs	0.0784	0.8199	0.1462
chef	feed	puffer fish	0.0784	0.86	1.0
window	be made of	frosted glass	0.0784	0.8785	1.0
crush	has_property	cream soda pink	0.0784	0.8829	1.0
caliper	has_property	ring wood	0.0784	0.8116	1.0
jim	keep	the hairballs comments	0.0784	0.6789	1.0
blow	turn	yellow	0.0784	0.8893	0.0002
spin	can	radio	0.0784	0.8707	0.0115
brave	turn out	lights	0.0784	0.9361	1.0
evaporation	can	takes	0.0784	0.8482	0.2087
pvc	has_property	speed	0.0784	0.9439	0.0004
pvc	has_property	swollen	0.0784	0.9027	0.0007
pvc	has_property	squeezed	0.0784	0.8247	0.0014
pvc	has_property	splitting	0.0784	0.8593	0.0057
pvc	has_property	anxiety	0.0784	0.8759	0.072
pvc	has_movement	slow	0.0784	0.9157	0.0002
pvc	has_property	sgt	0.0784	0.8844	0.0004
pvc	has_property	sums	0.0784	0.8401	0.0028
pvc	has_property	pyramid	0.0784	0.9008	0.0005
pvc	has_property	phd	0.0784	0.927	0.0002
pvc	has_property	pay	0.0784	0.9156	0.0005
pvc	has_property	pfizer	0.0784	0.8723	0.0019
pvc	has_property	pd	0.0784	0.9573	0.0002
pvc	has_movement	posed	0.0784	0.8519	0.0023
pvc	has_property	fqdn	0.0784	1.0	0.0003
pvc	has_property	fps	0.0784	0.9637	0.0002
pvc	has_property	fm	0.0784	0.9428	0.0003
pvc	has_movement	flip	0.0784	0.8004	0.0094
pvc	has_property	czech	0.0784	0.9181	0.0001
pvc	has_property	fcc	0.0784	0.9214	0.0005
pvc	has_property	fertilized	0.0784	0.8822	0.0034
pvc	has_property	fern	0.0784	0.7976	0.0174
pvc	has_movement	flip	0.0784	0.8004	0.0094
pvc	has_property	fm	0.0784	0.9428	0.0003
pvc	has_property	fps	0.0784	0.9637	0.0002
pvc	has_property	speed	0.0784	0.9439	0.0004
pvc	has_property	swollen	0.0784	0.9027	0.0007
pvc	has_property	squeezed	0.0784	0.8247	0.0014
pvc	has_property	splitting	0.0784	0.8593	0.0057
pvc	has_property	anxiety	0.0784	0.8759	0.072
pvc	has_movement	slow	0.0784	0.9157	0.0002
pvc	has_property	sgt	0.0784	0.8844	0.0004
pvc	has_property	sums	0.0784	0.8401	0.0028
pvc	has_property	pyramid	0.0784	0.9008	0.0005
pvc	has_property	phd	0.0784	0.927	0.0002
pvc	has_property	pay	0.0784	0.9156	0.0005
pvc	has_property	pfizer	0.0784	0.8723	0.0019
pvc	has_property	pd	0.0784	0.9573	0.0002
pvc	has_trait	aggressive	0.0784	0.9077	0.0003
sort	can	list	0.0784	0.7995	0.0023
catcher	has_place	down	0.0784	0.9397	0.0002
denmark	have	tx	0.0784	0.8777	0.0082
denmark	have	tn	0.0784	0.877	0.0042
denmark	have	tm	0.0784	0.8649	0.0049
denmark	have	td	0.0784	0.8964	0.0048
denmark	have	tc	0.0784	0.9015	0.0045
denmark	have	tb	0.0784	0.8847	0.0045
denmark	have	ny	0.0784	0.8757	0.0084
denmark	have	nw	0.0784	0.8512	0.0115
denmark	have	nv	0.0784	0.892	0.008
denmark	have	nt	0.0784	0.8734	0.0111
denmark	have	nr	0.0784	0.9105	0.0109
denmark	have	np	0.0784	0.8087	0.0105
denmark	have	nm	0.0784	0.9186	0.009
denmark	have	nj	0.0784	0.8787	0.008
denmark	have	nh	0.0784	0.8602	0.0113
denmark	have	nf	0.0784	0.7864	0.0121
denmark	have	nd	0.0784	0.8832	0.0141
denmark	have	nc	0.0784	0.8945	0.0121
denmark	have	nb	0.0784	0.9364	0.0129
denmark	have	ix	0.0784	0.9234	0.0065
denmark	have	iq	0.0784	0.8815	0.0054
denmark	have	io	0.0784	0.8473	0.0076
denmark	have	ia	0.0784	0.8513	0.0069
denmark	have	gt	0.0784	0.8857	0.0109
denmark	have	gm	0.0784	0.8991	0.0115
denmark	have	gk	0.0784	0.9589	0.0123
denmark	have	gb	0.0784	0.9198	0.0073
denmark	have	cz	0.0784	0.8233	0.0095
denmark	have	cw	0.0784	0.9258	0.0052
denmark	have	ct	0.0784	0.8861	0.0056
denmark	have	ck	0.0784	0.877	0.0054
denmark	have	cg	0.0784	0.8526	0.0057
denmark	have	cf	0.0784	0.9409	0.0063
denmark	have	cc	0.0784	0.8884	0.0055
denmark	have	cb	0.0784	0.9086	0.008
denmark	have	az	0.0784	0.8857	0.0047
america	have	ft	0.0784	0.8769	0.0086
chinese	has_property	written	0.0784	0.9137	0.0004
big cat	has_property	open easter sunday	0.0784	0.8761	0.464
bong	has_property	sad	0.0784	0.9106	0.0015
bong	has_property	spencer	0.0784	0.8135	0.0641
bong	has_property	sriracha	0.0784	0.7655	0.006
bong	has_property	sydney	0.0784	0.9559	0.0017
bong	has_property	gwaragwara	0.0784	1.0	1.0
bong	has_property	http	0.0784	0.9127	0.0013
bong	has_property	guilt	0.0784	0.8342	0.0033
bong	has_property	deadly	0.0784	0.8948	0.0012
bong	has_property	dds	0.0784	0.8304	0.0013
napoleon	be forced	to leave france in 1814	0.0784	0.838	1.0
han	can	mean	0.0784	0.8633	0.0002
europe	have	ck	0.0784	0.877	0.0054
europe	have	ugh	0.0784	0.854	0.0248
europe	have	tx	0.0784	0.8777	0.0082
europe	have	tn	0.0784	0.877	0.0042
europe	have	tm	0.0784	0.8649	0.0049
europe	have	tl	0.0784	0.8511	0.0063
europe	have	td	0.0784	0.8964	0.0048
europe	have	tb	0.0784	0.8847	0.0045
europe	have	oz	0.0784	0.9115	0.0106
europe	have	rx	0.0784	0.9254	0.011
europe	have	rt	0.0784	0.8747	0.0152
europe	have	rr	0.0784	0.8794	0.0113
europe	have	hq	0.0784	0.8088	0.0057
europe	have	rp	0.0784	0.8558	0.0152
europe	have	rn	0.0784	0.8586	0.0127
europe	have	url	0.0784	0.9212	0.0113
europe	have	kg	0.0784	0.8993	0.0111
europe	have	rf	0.0784	0.9616	0.013
europe	have	rc	0.0784	0.8797	0.0096
europe	have	rb	0.0784	0.95	0.0122
europe	have	px	0.0784	0.8246	0.0063
europe	have	pw	0.0784	0.8952	0.0073
europe	have	nv	0.0784	0.892	0.008
europe	have	nr	0.0784	0.9105	0.0109
europe	have	np	0.0784	0.8087	0.0105
europe	have	nm	0.0784	0.9186	0.009
europe	have	nj	0.0784	0.8787	0.008
europe	have	nd	0.0784	0.8832	0.0141
europe	have	mw	0.0784	0.9353	0.0081
europe	have	mn	0.0784	0.9087	0.0065
europe	have	mm	0.0784	0.8882	0.006
europe	have	ml	0.0784	0.9098	0.0056
europe	have	mk	0.0784	0.8449	0.0057
europe	have	mph	0.0784	0.9187	0.0053
europe	have	lt	0.0784	0.9092	0.0111
europe	have	lr	0.0784	0.9115	0.0081
europe	have	lp	0.0784	0.8538	0.0074
europe	have	ln	0.0784	0.8259	0.0089
europe	have	gk	0.0784	0.9589	0.0123
europe	have	cw	0.0784	0.9258	0.0052
europe	have	ct	0.0784	0.8861	0.0056
europe	have	cm	0.0784	0.8895	0.0044
europe	have	ck	0.0784	0.877	0.0054
europe	have	cg	0.0784	0.8526	0.0057
europe	have	bx	0.0784	0.8416	0.0105
europe	have	bp	0.0784	0.9011	0.0132
europe	have	bk	0.0784	0.8416	0.01
europe	have	bf	0.0784	0.8763	0.0103
europe	have	bb	0.0784	0.9062	0.0218
space heater	have	good bbc	0.0784	0.9369	0.0023
fda	can	bought	0.0784	0.8664	0.3602
wolfe	has_movement	running	0.0784	0.9358	0.0004
organic compound	has_property	necessary for	0.0784	0.9432	0.3964
plant	be	able to grow in water alone	0.0784	0.8816	1.0
freedom of religion	has_property	a fundamental right	0.0784	0.9087	1.0
some scientists	believe	in extraterrestrials	0.0784	0.6517	1.0
gym	has_property	sneezing	0.0784	0.8711	0.0011
gym	has_property	dying	0.0784	0.8486	0.0003
saw	can	gap	0.0784	0.8472	0.0011
guilt	can	free	0.0784	0.9095	0.0031
damage	has_property	tf2	0.0784	1.0	0.0005
damage	has_property	sd	0.0784	0.908	0.0003
damage	has_property	rwanda	0.0784	1.0	0.0007
damage	has_property	qmdd	0.0784	1.0	1.0
damage	has_property	nltk	0.0784	1.0	0.0051
damage	has_property	mql5	0.0784	1.0	0.0014
damage	has_property	hsbc	0.0784	0.8914	0.0015
damage	has_property	nltk	0.0784	1.0	0.0051
damage	has_property	qmdd	0.0784	1.0	1.0
molecule	have	fixed size	0.0784	0.8445	0.4596
george washington	have	er	0.0784	0.843	0.0266
asia	has_property	the most wonderful continent in the world	0.0784	0.8976	1.0
asia	has_property	the most dynamic continent in the world	0.0784	0.8997	1.0
trna	differ from	rna in shape	0.0784	0.9026	1.0
math	related	to the social work field	0.0784	0.7765	1.0
elijah	have	mt	0.0784	0.9028	0.0067
elijah	have	ty	0.0784	0.8626	0.0063
key	has_property	case	0.0784	0.8851	0.0006
consequence	has_property	led	0.0784	0.9218	0.0004
tank furnace	can	work	0.0784	0.9072	0.0
switzerland	have	aa	0.0784	0.777	0.0052
cookie	has_property	dwarf	0.0784	0.8634	0.0003
cookie	has_property	dago	0.0784	0.8117	0.0188
newborn	make	sad faces	0.0784	0.8467	1.0
compound	has_property	water	0.0784	0.9403	0.0009
highway	be illegal in	uk	0.0784	0.9739	0.0006
shortage	has_property	fda approval	0.0784	0.9076	0.0057
jem	find out	explanation	0.0784	0.7586	1.0
winter	has_property	obituary	0.0784	0.7968	0.0036
winter	has_property	identical	0.0784	0.8947	0.0005
winter	has_property	gcse	0.0784	1.0	0.0003
pig	eat	own feces	0.0784	0.9512	0.0683
chipmunk	has_property	italian	0.0784	0.9582	0.0004
puritanism	be shown	in the crucible	0.0784	0.9076	0.0242
map	show	scale	0.0784	0.7378	1.0
thermal energy	relate to	friction	0.0784	0.8133	0.2878
switzerland	has_property	ap	0.0784	0.9058	0.0084
mammal	require	extensive respiratory surface	0.0784	0.67	1.0
parrakeet	can	age	0.0784	0.8665	0.0002
guy	feel after	ashamed	0.0784	0.833	1.0
restaurant	serve pickles with	sandwiches	0.0784	0.8207	1.0
expense	have	free pa	0.0784	0.8409	0.0312
habitat	have	good bbc	0.0784	0.9369	0.0023
drummer	make	funny faces	0.0784	0.8971	0.0446
new edition	look	now	0.0784	0.9186	0.0072
spike	have	good bbc	0.0784	0.9369	0.0023
senator	has_property	video	0.0784	0.9408	0.0004
senator	has_property	pictures	0.0784	0.946	0.0022
senator	has_trait	odd	0.0784	0.8706	0.0003
sinkhole	related	to acids in the environment	0.0784	0.7629	1.0
achilles	withdraw	from fighting	0.0784	0.7895	1.0
lactation	can	occur	0.0784	0.8906	0.0001
momma	can	twitter	0.0784	0.854	0.0004
momma	can	cycling	0.0784	0.8222	0.003
nail	has_property	oscillating	0.0784	0.7667	0.0017
nail	has_property	ignoring	0.0784	0.8575	0.0008
elizabeth	has_property	the 1st called elizabeth	0.0784	0.803	0.5048
attention deficit hyperactivity disorder	has_property	way	0.0784	0.9262	0.0056
check	can	zero	0.0784	0.9104	0.0003
check	can	process	0.0784	0.8248	0.0329
dmitri mendeleev	have	tc	0.0784	0.9015	0.0045
killer	has_property	cd	0.0784	0.9474	0.0001
santa	go	to all the houses on christmas	0.0784	0.8404	1.0
prophase	take	the longest in mitosis	0.0784	0.8914	1.0
eta	can	mean	0.0784	0.8633	0.0002
elephant-tusk	has_property	sir lana	0.0784	0.9296	0.0002
wrinkle	can	free	0.0784	0.9095	0.0031
shawl	has_property	jewelry	0.0784	0.9508	0.0028
timer	be in	new tilted	0.0784	0.878	1.0
loop	has_property	dr	0.0784	0.9153	0.0004
website	jump to	app store	0.0784	0.8355	1.0
britain	feel	now	0.0784	0.8623	0.0584
passover	can	dip	0.0784	0.8337	0.0012
political party	created	platforms	0.0784	0.643	0.4515
el	has_property	paper picador important	0.0784	0.8086	1.0
lender	figure debt to	income ratio	0.0784	0.8389	0.5278
ice cream	cause	brain freeze	0.0784	0.8598	0.1391
yahoo	can	ending	0.0784	0.8407	0.0122
whip	has_property	cd	0.0784	0.9474	0.0001
safar	can	word	0.0784	0.8732	0.0063
lol	has_property	squealing	0.0784	0.8124	0.0021
lol	has_property	snapping	0.0784	0.8544	0.0012
bat	has_property	da	0.0784	0.8822	0.0005
peach	has_property	mel	0.0784	0.8859	0.0007
