subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
strategy	has_property	belts	0.0337	0.9536	0.0001
strategy	has_property	mt4	0.0337	1.0	0.0007
strategy	has_property	interesting	0.0337	0.8733	0.0005
strategy	has_property	cpa	0.0337	0.8235	0.0012
strategy	has_property	cia	0.0337	0.9416	0.0004
strategy	has_property	aqua	0.0337	0.9388	0.0005
stamp duty	be expensive in	victoria	0.0337	0.863	1.0
job	has_property	costing	0.0337	0.7995	0.2052
doctor	use	microscopes to know if people are healthy	0.0337	0.7569	1.0
power station	use	water to rotate a turbine	0.0337	0.879	1.0
satin	can	wrinkle	0.0337	0.7665	0.0059
whisk	has_property	were	0.0337	0.9006	0.0047
aid	has_property	aqua	0.0337	0.9388	0.0005
aid	has_property	alaska	0.0337	0.9482	0.0055
aid	has_property	fgcu	0.0337	1.0	0.0067
aid	has_property	ikea	0.0337	0.8341	0.0002
aid	has_property	ahmadabad	0.0337	1.0	0.0003
aid	has_property	aquarius	0.0337	1.0	0.0002
neuron	has_property	negatively charged	0.0337	0.8995	0.0126
shot	be put	played	0.0337	0.8897	1.0
pill	has_trait	sensitive	0.0337	0.9004	0.0005
student	sign up	for people	0.0337	0.8314	1.0
alternative	be to	animal testing better	0.0337	0.8701	0.3621
breathing	has_property	cf	0.0337	0.9666	0.0004
weather	be	observed	0.0337	0.8336	0.0018
boiling point	be lower than	h2o	0.0337	0.9087	1.0
philadelphia	has_property	cab	0.0337	0.9477	0.001
phoneme	has_property	classified	0.0337	0.9443	0.0003
basilisk	be scared of	roosters	0.0337	0.82	0.3633
self-rising flour	has_property	led	0.0337	0.9218	0.0002
self-rising flour	has_trait	clean	0.0337	0.9244	0.0005
self-rising flour	has_property	dot	0.0337	0.9433	0.0002
aspirin	be contraindicated in	gastric ulcers	0.0337	0.8462	1.0
spinach	has_property	beneficial	0.0337	0.9172	0.0003
encephalitis	has_property	symptoms	0.0337	0.9126	0.0008
mental illness	be important	gap	0.0337	0.8754	0.1071
cute	has_property	night	0.0337	0.9328	0.0006
fossil	be formed	step by step	0.0337	0.9009	0.0654
representative	has_property	avon	0.0337	0.8301	0.0071
chili	has_property	app	0.0337	0.9486	0.0004
plural	has_property	met	0.0337	0.9333	0.0002
passover	has_property	overrated	0.0337	0.8548	0.0011
passover	has_property	menu	0.0337	0.8941	0.0015
passover	has_property	lisa	0.0337	0.8973	0.0041
passover	has_property	lct3	0.0337	1.0	1.0
passover	has_property	wwi	0.0337	1.0	0.0002
passover	has_property	iva	0.0337	0.8979	0.0004
passover	has_property	irish	0.0337	0.9536	0.0002
passover	has_property	ipa	0.0337	0.851	0.0003
passover	has_property	iodine	0.0337	0.916	0.0005
passover	has_property	identified	0.0337	0.9425	0.0002
passover	has_property	ice	0.0337	0.952	0.0002
passover	has_property	abraham	0.0337	0.8248	0.0113
passover	has_property	episode	0.0337	0.9499	0.0003
passover	has_property	ejected	0.0337	0.9007	0.0002
passover	has_property	effluent	0.0337	0.74	0.0093
passover	has_property	awarded	0.0337	0.9449	0.0002
passover	has_property	amazon	0.0337	0.9535	0.0002
passover	has_property	irish	0.0337	0.9536	0.0002
passover	has_property	iodine	0.0337	0.916	0.0005
sewage	be disposed in	train	0.0337	0.8325	1.0
dog	has_property	really good with babies	0.0337	0.9124	0.6756
valuable	has_property	com	0.0337	0.8783	0.0002
retrieval	has_property	normal	0.0337	0.902	0.0004
avocado	has_property	swede	0.0337	0.888	0.095
age	affect	performance	0.0337	0.915	0.0024
coyote	go	extinct	0.0337	0.9244	0.0005
underwood	eat	apples	0.0337	0.8789	0.0044
window	have later of	10	0.0337	0.853	1.0
zone	receive	maximum heat	0.0337	0.8815	0.3948
croissant	has_property	male	0.0337	0.944	0.001
physic	be related	to freestyle motocross	0.0337	0.7292	1.0
polyurethane	has_property	produced	0.0337	0.9392	0.0002
space shuttle	has_property	can	0.0337	0.9453	0.0003
nicotine	has_property	helpful to tobacco plants	0.0337	0.8472	0.6215
white noise	has_property	synthetic	0.0337	0.8366	0.0007
anna	wear	sunglasses	0.0337	0.9414	0.001
shave	has_property	tv	0.0337	0.9575	0.0001
strain	has_property	defined	0.0337	0.9443	0.0005
gametophyte	differ from	polytrichum	0.0337	0.9555	1.0
chablis	has_property	expensive	0.0337	0.9457	0.0
tour de france	has_property	big	0.0337	0.9407	0.0001
knee	has_property	ayurveda	0.0337	0.8939	0.0004
fantasy	has_property	izmir	0.0337	1.0	0.001
fantasy	has_property	anise	0.0337	0.9636	0.0091
fail	has_property	uk	0.0337	0.9583	0.0
lag	has_property	average	0.0337	0.8827	0.0002
chester	can	smell	0.0337	0.9108	0.0001
chain	has_property	law	0.0337	0.9425	0.0003
nip	has_property	ill	0.0337	0.9514	0.0002
air	has_property	play	0.0337	0.9471	0.0009
talent agent	has_property	paid	0.0337	0.9445	0.0002
florida	have	warmer climate than maine	0.0337	0.8661	1.0
processor	has_property	interrupt	0.0337	0.8064	0.2422
french	has_property	spic	0.0337	0.5275	1.0
simple	has_property	data	0.0337	0.9439	0.0008
salicylic acid	has_property	put	0.0337	0.8959	0.0001
salicylic acid	has_property	tylenol	0.0337	0.7884	0.0084
casper	has_property	beds	0.0337	0.955	0.0317
sanitation	has_property	watch	0.0337	0.9442	0.0001
sanitation	has_property	accurate	0.0337	0.9151	0.0002
sanitation	has_property	address	0.0337	0.9485	0.0014
sanitation	has_effect	itchy	0.0337	0.9194	0.0001
sanitation	has_property	ivy	0.0337	0.9237	0.0002
sanitation	has_property	iud	0.0337	1.0	0.0001
sanitation	has_property	irritated	0.0337	0.8276	0.0004
sanitation	has_property	ipa	0.0337	0.851	0.0003
sanitation	has_property	ionic	0.0337	0.9283	0.0002
sanitation	has_property	illegal	0.0337	0.9502	0.0
sanitation	has_property	ignored	0.0337	0.9374	0.0001
sanitation	has_property	belts	0.0337	0.9536	0.0001
sanitation	has_property	icon	0.0337	0.9414	0.0002
sanitation	has_property	iasd	0.0337	1.0	0.0002
sanitation	has_property	avon	0.0337	0.8301	0.0071
sanitation	has_property	authority	0.0337	0.91	0.0053
sanitation	has_property	aquatic	0.0337	0.946	0.0001
sanitation	has_property	aiken	0.0337	1.0	0.0544
sanitation	has_property	agency	0.0337	0.892	0.0015
pince-nez	has_property	pronounce	0.0337	0.8872	0.0002
tree	be important for	living beings	0.0337	0.9182	0.1834
hot water	has_property	yield	0.0337	0.9555	0.0005
hot water	has_property	tv	0.0337	0.9575	0.0001
hot water	has_property	watch	0.0337	0.9442	0.0001
hot water	has_property	urn	0.0337	0.828	0.0025
white honeysuckle	has_property	made	0.0337	0.9403	0.0
narrow-leaved flame flower	has_property	made	0.0337	0.9403	0.0
hornstone	has_property	made	0.0337	0.9403	0.0
helicopter	has_trait	quiet	0.0337	0.8862	0.0
fast food	has_property	banned	0.0337	0.9613	0.0002
barium chloride	has_property	emits a green color	0.0337	0.851	1.0
phosphoric acid	has_property	scrubber	0.0337	0.6413	0.2065
phosphoric acid	has_property	smoked	0.0337	0.8477	0.0017
phosphoric acid	has_property	swollen	0.0337	0.9027	0.0003
phosphoric acid	has_property	uric	0.0337	0.9025	0.0173
phosphoric acid	has_property	atm	0.0337	0.9544	0.0041
phosphoric acid	has_property	uyuşturucu	0.0337	1.0	0.018
phosphoric acid	has_property	uzeh	0.0337	1.0	0.0142
phosphoric acid	has_property	umol	0.0337	0.872	0.024
phosphoric acid	has_property	iud	0.0337	1.0	0.0001
phosphoric acid	has_property	gel	0.0337	0.9077	0.0038
phosphoric acid	has_property	cpu	0.0337	0.964	0.0001
phosphoric acid	has_property	ck2	0.0337	1.0	0.0008
phosphoric acid	has_property	cap	0.0337	0.887	0.0007
phosphoric acid	has_property	cemented	0.0337	0.7751	0.006
phosphoric acid	has_property	cdc	0.0337	0.8324	0.001
phosphoric acid	has_property	nod	0.0337	0.8408	0.0002
phosphoric acid	has_property	availability	0.0337	0.8576	0.0074
phosphoric acid	has_property	absorption	0.0337	0.8302	0.009
phosphoric acid	has_trait	cleaner	0.0337	0.8899	0.0061
british	has_property	rail	0.0337	0.831	0.0301
larder	has_property	made	0.0337	0.9403	0.0
yea	has_property	kid	0.0337	0.9398	0.003
wash	has_property	song	0.0337	0.9027	0.0005
social security	has_property	typical	0.0337	0.7701	0.0003
bacterium	be different from	protozoa	0.0337	0.8508	0.3625
psychology	has_property	europe	0.0337	0.9578	0.0003
salver	has_property	from	0.0337	0.9562	0.0011
test	has_property	np	0.0337	0.9116	0.0003
sausage	has_property	seasoned	0.0337	0.8892	0.0062
shinto	has_property	same	0.0337	0.9642	0.0003
long iron	has_property	ion	0.0337	0.8789	0.0014
belly button	has_property	cm	0.0337	0.954	0.0002
belly button	has_property	rest	0.0337	0.9399	0.0015
belly button	has_property	movies	0.0337	0.9462	0.0005
cameroon	has_property	poor	0.0337	0.8889	0.0003
pluralization	has_property	formed	0.0337	0.9373	0.0001
consciousness	be altered by	sleep	0.0337	0.8087	1.0
langley	has_place	down	0.0337	0.9446	0.0001
somatic cell nuclear transfer	has_property	ionized	0.0337	0.812	0.0011
somatic cell nuclear transfer	has_property	taxable	0.0337	0.9066	0.0005
somatic cell nuclear transfer	has_property	cfo	0.0337	0.8489	0.0003
somatic cell nuclear transfer	has_property	cut	0.0337	0.9258	0.0001
somatic cell nuclear transfer	has_property	dmz	0.0337	1.0	0.0004
somatic cell nuclear transfer	has_property	cns	0.0337	0.8909	0.0002
somatic cell nuclear transfer	has_property	dds	0.0337	0.8304	0.0006
somatic cell nuclear transfer	has_property	ayala	0.0337	1.0	0.003
somatic cell nuclear transfer	has_property	ibm	0.0337	0.9122	0.0002
somatic cell nuclear transfer	has_property	ejected	0.0337	0.9007	0.0002
somatic cell nuclear transfer	has_property	gui	0.0337	0.9591	0.0004
somatic cell nuclear transfer	has_property	icu	0.0337	0.8973	0.0003
somatic cell nuclear transfer	has_property	ft	0.0337	0.9474	0.0001
somatic cell nuclear transfer	has_property	mgib	0.0337	1.0	0.0346
somatic cell nuclear transfer	has_property	mp3	0.0337	0.8867	0.0
somatic cell nuclear transfer	has_property	photos	0.0337	0.9498	0.002
somatic cell nuclear transfer	has_property	pins	0.0337	0.903	0.0144
somatic cell nuclear transfer	has_property	smart	0.0337	0.9052	0.0001
somatic cell nuclear transfer	has_property	squeezed	0.0337	0.8247	0.0006
somatic cell nuclear transfer	has_property	urls	0.0337	0.7901	0.0037
somatic cell nuclear transfer	has_property	son	0.0337	0.9561	0.0003
somatic cell nuclear transfer	has_property	tfsa	0.0337	1.0	0.0059
somatic cell nuclear transfer	has_property	dds	0.0337	0.8304	0.0006
somatic cell nuclear transfer	has_property	ayala	0.0337	1.0	0.003
somatic cell nuclear transfer	has_property	ibm	0.0337	0.9122	0.0002
somatic cell nuclear transfer	has_property	euthanasia	0.0337	0.907	0.0005
somatic cell nuclear transfer	has_trait	wise	0.0337	0.8905	0.0023
somatic cell nuclear transfer	has_manner	easily	0.0337	0.8522	0.0091
somatic cell nuclear transfer	has_property	aaa	0.0337	0.903	0.0016
somatic cell nuclear transfer	has_property	atmosphere	0.0337	0.9566	0.0093
somatic cell nuclear transfer	has_property	tfsa	0.0337	1.0	0.0059
somatic cell nuclear transfer	has_property	atmosphere	0.0337	0.9566	0.0093
somatic cell nuclear transfer	has_trait	wise	0.0337	0.8905	0.0023
somatic cell nuclear transfer	has_manner	easily	0.0337	0.8522	0.0091
somatic cell nuclear transfer	has_property	aaa	0.0337	0.903	0.0016
sport	unite people in	society	0.0337	0.8152	1.0
exhaust pipe	has_property	qualified	0.0337	0.8492	0.0008
abuse	has_property	belts	0.0337	0.9536	0.0001
siri	create	reminder	0.0337	0.6569	0.2502
communization	has_property	task	0.0337	0.8686	0.0412
communisation	has_property	task	0.0337	0.8686	0.0412
solubility	has_movement	measured	0.0337	0.9498	0.0001
civil disobedience	be around	world	0.0337	0.9771	0.0007
intelnet	has_trait	simple	0.0337	0.9073	0.0039
intelnet	has_property	bill	0.0337	0.948	0.0035
breast	has_property	ideas	0.0337	0.8453	0.0003
gemma	has_property	in mayans	0.0337	0.9635	0.1225
negative	has_property	area	0.0337	0.9403	0.0017
africa	has_property	cal	0.0337	0.9132	0.0003
friday	has_property	tv	0.0337	0.9575	0.0001
slat	has_property	email	0.0337	0.9496	0.0004
slat	has_property	wrap	0.0337	0.8732	0.0014
east	has_trait	determined	0.0337	0.9356	0.0003
lamisil	has_manner	hard	0.0337	0.936	0.0001
inheritance tax	be calculated	uk	0.0337	0.9404	0.0211
florida	have	warmer climate than montana	0.0337	0.8618	1.0
leopard	has_property	different from tiger	0.0337	0.9089	0.5746
poor person	be attracted	to the teachings of muhammad	0.0337	0.7701	1.0
material	can become	electrically charged	0.0337	0.945	0.0547
apple vinegar	has_property	good for weight loss	0.0337	0.9638	0.0024
vatican	has_property	ireland	0.0337	0.9645	0.0002
sumatriptan	has_property	bad	0.0337	0.9451	0.0
slat	has_property	gap	0.0337	0.8955	0.0004
threadworm	has_property	cd	0.0337	0.9474	0.0001
caruncle	has_property	mole	0.0337	0.825	0.2494
breathing	has_property	belts	0.0337	0.9536	0.0001
breathing	has_property	aha	0.0337	0.8959	0.0051
breathing	has_property	bjj	0.0337	0.9393	0.0002
breathing	has_property	cia	0.0337	0.9416	0.0004
breathing	has_property	ethical	0.0337	0.9112	0.0003
breathing	has_property	uk	0.0337	0.9583	0.0
breathing	has_property	bjj	0.0337	0.9393	0.0002
breathing	has_property	aha	0.0337	0.8959	0.0051
breathing	has_property	cia	0.0337	0.9416	0.0004
breathing	has_property	belts	0.0337	0.9536	0.0001
bead	has_property	pyramid	0.0337	0.9008	0.0002
heinz	has_property	genuine dill pickles found in public supermarkets	0.0337	0.7705	1.0
basketball player	has_property	vga	0.0337	0.8732	0.0008
basketball player	has_property	squib	0.0337	0.627	1.0
basketball player	has_property	snapped	0.0337	0.8544	0.0003
particle	react differently	when being observed	0.0337	0.8939	1.0
mechanical	has_property	experience	0.0337	0.8448	0.007
january	be for	accountants	0.0337	0.8772	0.3592
node	need	python	0.0337	0.8623	1.0
psyllium	has_diet	vegan	0.0337	0.9111	0.0
art	has_property	del	0.0337	0.9468	0.0002
buy	has_property	quota	0.0337	0.9059	0.0001
loki	has_property	par	0.0337	0.9365	0.0028
diesel fuel	has_property	band	0.0337	0.9395	0.0017
diesel fuel	has_property	box	0.0337	0.9442	0.0001
diesel fuel	has_property	mid	0.0337	0.8541	0.0001
diesel fuel	has_property	hmrc	0.0337	1.0	0.0014
diesel fuel	has_property	estimator	0.0337	0.62	0.0246
diesel fuel	has_property	equal	0.0337	0.9285	0.0002
diesel fuel	has_property	elective	0.0337	0.9455	0.0042
diesel fuel	has_property	egypt	0.0337	0.9461	0.0005
diesel fuel	has_property	edmonton	0.0337	0.923	0.0017
diesel fuel	has_property	cpu	0.0337	0.964	0.0001
diesel fuel	has_property	cpi	0.0337	0.9154	0.0001
diesel fuel	has_property	band	0.0337	0.9395	0.0017
diesel fuel	has_property	box	0.0337	0.9442	0.0001
ballerina	has_property	del	0.0337	0.9468	0.0002
pr	do for	company	0.0337	0.8974	1.0
tax return	be on	hold	0.0337	0.922	0.0091
american sign language	has_trait	good	0.0337	0.9469	0.0
economic system	be structured	to meet the needs of different societies	0.0337	0.7829	1.0
fuss	has_property	etymology	0.0337	0.6928	0.0017
fuss	has_property	yoga	0.0337	0.9557	0.0008
acid	has_property	reflex	0.0337	0.878	0.01
fresh air	be important for	babies	0.0337	0.9299	0.0061
gateway	has_property	account	0.0337	0.9381	0.0019
anything	be divided by	0 0	0.0337	0.9276	0.0333
job	has_property	one	0.0337	0.9583	0.0003
continent	has_property	london	0.0337	0.9592	0.0026
squirrel	has_property	quieted	0.0337	0.7188	0.0193
javan	has_property	app	0.0337	0.9486	0.0004
coal tar	has_property	shampoo	0.0337	0.9535	0.0075
robin	sit in	booth	0.0337	0.7455	0.0784
processor	has_property	gui	0.0337	0.9591	0.0004
friction	affect	skateboarding	0.0337	0.8914	0.4136
vinegar	has_property	good for acid reflex	0.0337	0.9626	0.0346
magnetic field	has_property	epic	0.0337	0.8883	0.0004
magnetic field	has_property	nov	0.0337	0.9338	0.0049
magnetic field	has_property	europa	0.0337	0.8521	0.0165
magnetic field	has_property	dog	0.0337	0.9505	0.0002
magnetic field	has_property	cq5	0.0337	1.0	0.1996
magnetic field	has_property	australia	0.0337	0.9638	0.0002
magnetic field	has_property	ahmadabad	0.0337	1.0	0.0003
magnetic field	has_property	cycled	0.0337	0.8514	0.0021
magnetic field	has_property	cpi	0.0337	0.9154	0.0001
magnetic field	has_property	europa	0.0337	0.8521	0.0165
magnetic field	has_property	nov	0.0337	0.9338	0.0049
knitting stitch	has_property	released	0.0337	0.913	0.0016
cylinder	has_property	numbered	0.0337	0.9446	0.0006
icon	has_property	fans	0.0337	0.9319	0.0026
honey bee	die	stinging	0.0337	0.9366	0.0097
perfume	be cheap on	ebay	0.0337	0.9161	0.0152
detection	has_property	ukraine	0.0337	0.9416	0.0006
detection	has_property	agency	0.0337	0.892	0.0015
detection	has_property	axis	0.0337	0.907	0.0002
detection	has_property	aide	0.0337	0.7581	0.0023
detection	has_property	graph	0.0337	0.958	0.0052
red snapper	has_property	expensive	0.0337	0.9457	0.0
barge	has_property	hawaii	0.0337	0.9454	0.0058
material	has_property	illegal	0.0337	0.9502	0.0
meiosis	has_property	iced	0.0337	0.8431	0.0003
russo-japanese war	has_property	bio	0.0337	0.857	0.0011
russo-japanese war	has_property	date	0.0337	0.9301	0.0014
russo-japanese war	has_property	mtv	0.0337	0.9471	0.0001
russo-japanese war	has_property	sky	0.0337	0.9467	0.0005
acquired immune deficiency syndrome	has_property	twa	0.0337	0.8478	0.0041
acquired immune deficiency syndrome	has_property	humane	0.0337	0.8486	0.0165
acquired immune deficiency syndrome	has_property	hgt	0.0337	1.0	0.001
acquired immune deficiency syndrome	has_property	evaluated	0.0337	0.8981	0.0036
acquired immune deficiency syndrome	has_property	ethics	0.0337	0.8855	0.0008
acquired immune deficiency syndrome	has_property	erythromyc	0.0337	1.0	1.0
acquired immune deficiency syndrome	has_property	eosinophilia	0.0337	0.8139	0.0213
acquired immune deficiency syndrome	has_property	ejection	0.0337	0.8801	0.0021
acquired immune deficiency syndrome	has_property	ecology	0.0337	0.8684	0.0336
acquired immune deficiency syndrome	has_property	ease	0.0337	0.7852	0.0193
acquired immune deficiency syndrome	has_property	dwayne	0.0337	0.8853	0.0007
acquired immune deficiency syndrome	has_property	dvd	0.0337	0.9348	0.0001
acquired immune deficiency syndrome	has_property	usa	0.0337	0.9707	0.0002
acquired immune deficiency syndrome	has_property	dot	0.0337	0.9433	0.0002
acquired immune deficiency syndrome	has_property	hxhd	0.0337	1.0	1.0
acquired immune deficiency syndrome	has_body_part	hip	0.0337	0.8323	0.001
acquired immune deficiency syndrome	has_property	pyramidal	0.0337	0.7974	0.0274
acquired immune deficiency syndrome	has_property	plural	0.0337	0.951	0.0016
acquired immune deficiency syndrome	has_movement	posed	0.0337	0.8743	0.001
acquired immune deficiency syndrome	has_property	mayonnaise	0.0337	0.9562	0.1091
acquired immune deficiency syndrome	has_property	eosinophilia	0.0337	0.8139	0.0213
acquired immune deficiency syndrome	has_property	ejection	0.0337	0.8801	0.0021
acquired immune deficiency syndrome	has_property	ecology	0.0337	0.8684	0.0336
acquired immune deficiency syndrome	has_property	ease	0.0337	0.7852	0.0193
acquired immune deficiency syndrome	has_property	dwayne	0.0337	0.8853	0.0007
acquired immune deficiency syndrome	has_property	dvd	0.0337	0.9348	0.0001
acquired immune deficiency syndrome	has_property	usa	0.0337	0.9707	0.0002
acquired immune deficiency syndrome	has_property	dot	0.0337	0.9433	0.0002
acquired immune deficiency syndrome	has_property	dim	0.0337	0.8859	0.0006
acquired immune deficiency syndrome	has_property	dhcp	0.0337	0.9359	0.0007
acquired immune deficiency syndrome	has_property	ddt	0.0337	1.0	0.0015
acquired immune deficiency syndrome	has_property	sf	0.0337	0.9641	0.0006
acquired immune deficiency syndrome	has_property	cns	0.0337	0.8909	0.0002
acquired immune deficiency syndrome	has_property	cfo	0.0337	0.8489	0.0003
acquired immune deficiency syndrome	has_property	azerbaids	0.0337	1.0	0.0058
acquired immune deficiency syndrome	has_property	axis	0.0337	0.907	0.0002
acquired immune deficiency syndrome	has_property	aktuell	0.0337	0.8359	0.0075
acquired immune deficiency syndrome	has_property	ajax	0.0337	0.9415	0.0002
acquired immune deficiency syndrome	has_property	aha	0.0337	0.8959	0.0051
acquired immune deficiency syndrome	has_property	addicted	0.0337	0.8643	0.0023
acquired immune deficiency syndrome	has_property	dot	0.0337	0.9433	0.0002
acquired immune deficiency syndrome	has_property	dhcp	0.0337	0.9359	0.0007
phase	precede flowering in	plant	0.0337	0.8832	1.0
snow	has_property	day	0.0337	0.9618	0.0001
battle	has_property	congo	0.0337	0.894	0.0071
pudding	can	separate	0.0337	0.8516	0.0028
piano	be related to	math	0.0337	0.908	0.0089
bowling	has_property	izegem	0.0337	1.0	0.0252
bowling	has_property	ijsselmonde	0.0337	1.0	1.0
bowling	has_property	idle	0.0337	0.8306	0.0001
bowling	has_property	belts	0.0337	0.9536	0.0001
salmon	physically change	before spawning	0.0337	0.6643	1.0
parrot	learn	to talk like people	0.0337	0.8754	1.0
